#{"t_start": 1624785013.1474893, "env_id": "PandaPickAndPlace-v1"}
r,l,t
-50.0,50,1.65236
-50.0,50,1.765457
0.0,50,1.887867
-50.0,50,2.003815
-50.0,50,2.117448
-50.0,50,2.240124
-50.0,50,2.355828
-50.0,50,2.462481
-50.0,50,2.57539
-8.0,50,2.714798
0.0,50,2.829422
-50.0,50,2.948115
-6.0,50,3.056961
-50.0,50,3.165039
-25.0,50,3.320349
-7.0,50,3.445393
-5.0,50,3.55902
-50.0,50,3.678183
-45.0,50,3.787972
-50.0,50,3.90231
-45.0,50,4.030186
-28.0,50,4.189801
-50.0,50,4.300316
-50.0,50,4.412369
-10.0,50,4.542618
-50.0,50,4.653655
0.0,50,4.77959
-50.0,50,4.896166
-50.0,50,5.008924
-3.0,50,5.148367
-5.0,50,5.281423
-50.0,50,5.391192
-50.0,50,5.504916
-50.0,50,5.620969
-6.0,50,5.741048
-50.0,50,5.856584
-50.0,50,5.972603
-9.0,50,6.099055
-50.0,50,6.210306
-50.0,50,6.319525
-50.0,50,6.429701
-50.0,50,6.549292
-50.0,50,6.665525
-12.0,50,6.784668
-50.0,50,6.891787
-50.0,50,7.009904
-21.0,50,7.142941
-5.0,50,7.285126
-50.0,50,7.401407
-50.0,50,7.515222
-50.0,50,7.626578
-50.0,50,7.737706
-7.0,50,7.853633
-6.0,50,7.966335
-8.0,50,8.09268
-5.0,50,8.227419
-10.0,50,8.34854
-11.0,50,8.496908
-50.0,50,8.610696
-6.0,50,8.724957
-5.0,50,8.864065
-7.0,50,9.017466
-50.0,50,9.133252
0.0,50,9.242203
-4.0,50,9.367831
-9.0,50,9.508097
-50.0,50,9.620786
-10.0,50,9.761914
-50.0,50,9.869599
-9.0,50,10.004745
-50.0,50,10.111947
-50.0,50,10.231502
-50.0,50,10.34543
-3.0,50,10.452804
-50.0,50,10.562502
-1.0,50,10.701239
-5.0,50,10.829318
-16.0,50,10.966626
0.0,50,11.081183
-5.0,50,11.198263
-50.0,50,11.307884
-50.0,50,11.41968
-8.0,50,11.564007
-20.0,50,11.681959
-5.0,50,11.801207
-29.0,50,11.9357
-50.0,50,12.05326
-9.0,50,12.173608
-50.0,50,12.286072
-50.0,50,12.417029
-50.0,50,12.533027
-5.0,50,12.682309
-10.0,50,12.817132
-50.0,50,12.92982
0.0,50,13.073371
-8.0,50,13.205558
-39.0,50,13.3359
-4.0,50,13.475962
-50.0,50,13.588399
-49.0,50,13.702779
-50.0,50,13.819495
-7.0,50,13.95582
-50.0,50,14.069983
-50.0,50,14.181928
-11.0,50,14.321664
-50.0,50,14.438252
-50.0,50,14.550573
-50.0,50,14.673878
-10.0,50,14.81864
-50.0,50,14.932466
-50.0,50,15.046005
-50.0,50,15.159975
-50.0,50,15.272487
-25.0,50,15.402536
-50.0,50,15.510995
-50.0,50,15.624299
-50.0,50,15.7383
-50.0,50,15.852077
-50.0,50,15.964743
-50.0,50,16.079464
-50.0,50,16.189642
0.0,50,16.303963
-50.0,50,16.430177
-50.0,50,16.541505
-50.0,50,16.654508
-7.0,50,16.773931
-11.0,50,16.921944
-50.0,50,17.050727
-8.0,50,17.226747
-8.0,50,17.351927
-50.0,50,17.460011
-50.0,50,17.573444
0.0,50,17.704638
-8.0,50,17.85418
-50.0,50,17.968087
-50.0,50,18.079428
-50.0,50,18.196563
-50.0,50,18.309082
-50.0,50,18.422762
-50.0,50,18.534312
-50.0,50,18.639665
-50.0,50,18.748344
-48.0,50,18.865152
-18.0,50,19.021177
-50.0,50,19.132322
-50.0,50,19.239095
-7.0,50,19.376151
-50.0,50,19.488892
-50.0,50,19.599015
-45.0,50,19.732601
-6.0,50,19.857976
-50.0,50,19.970429
-8.0,50,20.094645
-50.0,50,20.211685
-8.0,50,20.345078
-50.0,50,20.449909
-50.0,50,20.559182
-50.0,50,20.669598
-8.0,50,20.790402
-6.0,50,20.935542
-50.0,50,21.050468
-50.0,50,21.15983
-50.0,50,21.274587
-50.0,50,21.395822
-7.0,50,21.519268
-50.0,50,21.638617
-6.0,50,21.774081
-6.0,50,21.89963
-50.0,50,22.008903
-7.0,50,22.148053
-50.0,50,22.260017
-50.0,50,22.369251
-9.0,50,22.517854
