#{"t_start": 1614771346.3718872, "env_id": "BipedalWalker-v3"}
r,l,t
302.352527,761,3.219014
304.643791,747,3.818765
118.656863,577,4.303263
186.806605,791,4.924971
302.92318,727,5.496392
95.043446,526,5.913008
304.071331,736,6.488454
304.961145,742,7.067342
305.404706,747,7.653983
43.647549,413,7.977797
305.786318,733,8.550616
-65.333118,166,8.681444
300.446239,878,9.366114
302.302039,756,9.955367
-63.398006,161,10.085125
303.612975,709,10.647742
301.85852,756,11.242622
302.07473,754,11.829957
302.562625,784,12.443302
302.523438,773,13.046803
304.049687,740,13.627153
304.22878,791,14.251293
301.844681,798,14.872318
304.990141,727,15.439051
303.951432,747,16.025128
301.880788,764,16.623663
302.835429,744,17.20378
-63.166425,240,17.392857
-19.553167,255,17.598439
71.883582,459,17.96465
171.700376,662,18.479113
303.257497,755,19.065179
-31.888369,226,19.241292
301.43717,821,19.880159
302.191556,772,20.484396
-45.01458,317,20.733858
184.726106,752,21.320945
302.56233,759,21.909227
303.76186,792,22.526143
301.663292,739,23.103
303.368805,742,23.679868
302.449036,748,24.260264
303.924373,751,24.844364
303.955462,754,25.4316
305.325247,738,26.004931
305.033799,736,26.575473
182.856283,707,27.126774
302.0432,770,27.727888
304.139851,732,28.296654
303.16995,764,28.890888
301.428877,755,29.481789
303.415154,745,30.066476
306.591512,727,30.635611
304.58744,762,31.230929
303.367456,763,31.826358
305.595314,753,32.413927
4.373387,304,32.651849
193.166831,746,33.231313
125.378329,552,33.665584
13.381573,340,33.931804
96.788857,505,34.321924
39.350058,450,34.66974
305.335492,746,35.251793
-52.636007,202,35.409539
304.796698,728,35.976646
6.380472,301,36.210353
304.459181,742,36.788108
140.072415,754,37.373717
-12.509825,271,37.585901
307.386125,708,38.136988
303.447734,753,38.725262
126.609499,627,39.212487
302.364809,738,39.786229
304.475175,725,40.354099
302.940891,758,40.943596
15.795655,325,41.197428
305.404282,735,41.771184
305.236132,723,42.330353
305.94299,752,42.913521
21.148425,353,43.189599
-52.330365,188,43.340062
151.386882,659,43.851162
90.424794,494,44.232565
301.927897,770,44.826415
304.757464,721,45.382777
302.697478,760,45.96874
-22.39859,259,46.169842
305.956405,723,46.73031
305.664408,727,47.290006
305.287772,717,47.841211
-22.082868,254,48.038846
304.894636,746,48.616611
303.331698,741,49.187315
304.592178,747,49.760554
305.563102,736,50.328383
302.689926,746,50.902858
300.186937,802,51.52006
-15.602549,276,51.733101
94.133354,512,52.128198
305.610114,726,52.68604
298.369037,798,53.300444
95.514182,510,53.69267
301.644435,796,54.305062
306.86572,713,54.854769
304.306364,747,55.433634
303.593145,771,56.037491
39.926782,380,56.334806
-40.461412,217,56.50227
-71.978628,144,56.616035
127.880317,642,57.109494
96.525125,545,57.532723
54.597902,435,57.869843
57.3985,418,58.193319
302.945615,740,58.763972
73.387278,473,59.135621
302.676462,753,59.71879
304.187669,766,60.308922
301.580132,810,60.937058
300.510398,797,61.56038
76.407432,559,62.000009
304.560592,739,62.571082
304.481442,771,63.166171
303.622933,732,63.738984
118.340882,581,64.186391
304.182357,734,64.751831
131.486683,644,65.245947
302.13052,756,65.827673
303.603819,753,66.405886
