#{"t_start": 1624785381.931425, "env_id": "PandaReach-v1"}
r,l,t
-1.0,50,1.671367
-3.0,50,1.793553
-1.0,50,1.914161
-1.0,50,2.044284
-3.0,50,2.171705
-2.0,50,2.299384
-2.0,50,2.426131
-3.0,50,2.557827
-2.0,50,2.683755
-1.0,50,2.80959
-4.0,50,2.947318
-2.0,50,3.068612
-3.0,50,3.190606
-2.0,50,3.313514
-2.0,50,3.442351
-3.0,50,3.60982
-3.0,50,3.737836
-2.0,50,3.861319
-2.0,50,3.984942
-3.0,50,4.100465
-2.0,50,4.214004
-3.0,50,4.340994
-2.0,50,4.469671
-2.0,50,4.594451
-1.0,50,4.719912
0.0,50,4.8385
-1.0,50,4.964642
-1.0,50,5.093934
-2.0,50,5.217616
-1.0,50,5.343137
-3.0,50,5.474052
-2.0,50,5.591019
0.0,50,5.719337
-2.0,50,5.837437
-3.0,50,6.010954
-2.0,50,6.129017
-2.0,50,6.241519
-1.0,50,6.354848
-2.0,50,6.47938
-2.0,50,6.604862
-2.0,50,6.731349
0.0,50,6.858642
-2.0,50,6.970461
-1.0,50,7.098742
-2.0,50,7.22745
-2.0,50,7.353591
-2.0,50,7.479884
-2.0,50,7.602741
0.0,50,7.732144
-3.0,50,7.854284
-2.0,50,7.970016
-2.0,50,8.096276
-2.0,50,8.223781
-2.0,50,8.342274
-2.0,50,8.455361
-2.0,50,8.580455
-3.0,50,8.692426
-1.0,50,8.820019
-2.0,50,8.944418
0.0,50,9.068439
-2.0,50,9.184523
-2.0,50,9.30466
-1.0,50,9.420985
-1.0,50,9.535205
0.0,50,9.676944
-2.0,50,9.790631
-3.0,50,9.967411
-2.0,50,10.083229
-1.0,50,10.206111
-2.0,50,10.327831
-2.0,50,10.449293
-2.0,50,10.577482
-2.0,50,10.691201
-2.0,50,10.815979
-1.0,50,10.93524
-1.0,50,11.047676
-2.0,50,11.158704
-2.0,50,11.278688
0.0,50,11.403928
-2.0,50,11.527416
-2.0,50,11.652921
-2.0,50,11.772733
-3.0,50,11.942235
-3.0,50,12.068399
-3.0,50,12.196871
-1.0,50,12.31844
0.0,50,12.435952
-2.0,50,12.554174
-1.0,50,12.671857
-3.0,50,12.787092
0.0,50,12.911788
-1.0,50,13.025061
-2.0,50,13.137037
-1.0,50,13.252251
-2.0,50,13.372756
-2.0,50,13.499207
-3.0,50,13.620642
-2.0,50,13.738567
-2.0,50,13.854035
-2.0,50,13.974302
-1.0,50,14.102182
-2.0,50,14.232356
-4.0,50,14.359619
-1.0,50,14.47632
-3.0,50,14.643316
-1.0,50,14.770619
-1.0,50,14.896205
-1.0,50,15.023594
-1.0,50,15.142318
0.0,50,15.261872
-3.0,50,15.383218
-2.0,50,15.512583
-2.0,50,15.641053
-2.0,50,15.761492
-2.0,50,15.886901
-2.0,50,16.006993
-2.0,50,16.127984
0.0,50,16.255845
-2.0,50,16.372568
-2.0,50,16.491234
-1.0,50,16.613912
-1.0,50,16.728194
-3.0,50,16.853111
-3.0,50,16.980441
-1.0,50,17.100465
-3.0,50,17.260671
-1.0,50,17.384002
-3.0,50,17.506142
-1.0,50,17.624604
-1.0,50,17.746813
-2.0,50,17.873048
-3.0,50,17.999129
-2.0,50,18.117576
-2.0,50,18.234102
-3.0,50,18.41021
-3.0,50,18.536245
-1.0,50,18.662769
-2.0,50,18.785609
-2.0,50,18.899289
-2.0,50,19.017511
-1.0,50,19.136908
-3.0,50,19.307761
-3.0,50,19.476054
-1.0,50,19.602041
-2.0,50,19.732611
-1.0,50,19.856539
-2.0,50,19.979848
-2.0,50,20.099593
-2.0,50,20.223692
-3.0,50,20.345665
-2.0,50,20.473489
-3.0,50,20.607808
-3.0,50,20.74023
-2.0,50,20.860675
-2.0,50,20.986847
0.0,50,21.106752
-2.0,50,21.22783
-2.0,50,21.364291
-3.0,50,21.53073
-1.0,50,21.647256
-3.0,50,21.819364
-1.0,50,21.937911
-3.0,50,22.056757
-2.0,50,22.182787
-1.0,50,22.306231
-1.0,50,22.436067
-1.0,50,22.563675
-2.0,50,22.683032
-2.0,50,22.803399
-1.0,50,22.915391
-2.0,50,23.033359
-3.0,50,23.191926
-1.0,50,23.307835
-2.0,50,23.425436
-1.0,50,23.547276
-2.0,50,23.669749
-1.0,50,23.787323
-1.0,50,23.901453
-3.0,50,24.080205
-2.0,50,24.200503
-2.0,50,24.322853
-2.0,50,24.449357
-1.0,50,24.575801
-1.0,50,24.701533
-2.0,50,24.829184
-1.0,50,24.951585
-3.0,50,25.075953
0.0,50,25.203396
-2.0,50,25.325605
-1.0,50,25.449441
-2.0,50,25.570956
-3.0,50,25.691094
-1.0,50,25.810623
-2.0,50,25.929783
-1.0,50,26.047839
-2.0,50,26.168008
-1.0,50,26.290606
-2.0,50,26.413065
-2.0,50,26.526346
-2.0,50,26.640732
-2.0,50,26.765446
-2.0,50,26.883651
-2.0,50,27.011525
-2.0,50,27.140417
0.0,50,27.267195
-2.0,50,27.389722
-2.0,50,27.503468
-1.0,50,27.624657
-2.0,50,27.744704
-1.0,50,27.860194
-2.0,50,27.981149
-1.0,50,28.105458
-1.0,50,28.232959
-1.0,50,28.35879
-1.0,50,28.481082
0.0,50,28.606321
-2.0,50,28.731352
-3.0,50,28.899812
0.0,50,29.022796
-1.0,50,29.141598
-2.0,50,29.261695
-2.0,50,29.386292
-2.0,50,29.500756
-3.0,50,29.626181
-2.0,50,29.741122
-1.0,50,29.869393
-2.0,50,29.985011
-2.0,50,30.135456
-1.0,50,30.256825
-1.0,50,30.380315
-2.0,50,30.495948
-2.0,50,30.617932
-2.0,50,30.741947
0.0,50,30.870366
0.0,50,30.990548
-2.0,50,31.11827
-1.0,50,31.251481
-2.0,50,31.367692
-1.0,50,31.484437
-2.0,50,31.599218
-2.0,50,31.711419
-2.0,50,31.836989
-2.0,50,31.962923
-2.0,50,32.088912
-1.0,50,32.215085
-1.0,50,32.341117
-2.0,50,32.452235
-1.0,50,32.566686
-2.0,50,32.681259
-2.0,50,32.794946
-2.0,50,32.917513
-1.0,50,33.019663
-1.0,50,33.124551
-2.0,50,33.229699
-1.0,50,33.339028
-2.0,50,33.444332
-2.0,50,33.553828
-2.0,50,33.662695
-1.0,50,33.766829
-3.0,50,33.881037
