#{"t_start": 1637079111.5854242, "env_id": "Walker2d-v3"}
r,l,t
4713.222342,1000,2.925961
4699.898517,1000,3.418506
4751.937629,1000,3.911664
4706.483733,1000,4.420207
4655.744895,1000,4.929009
4746.518592,1000,5.422398
4653.552667,1000,5.916017
4672.84818,1000,6.408116
4703.476567,1000,6.901835
4727.045364,1000,7.396931
4764.48425,1000,7.899874
4673.934933,1000,8.402458
4735.89275,1000,8.905669
4681.448293,1000,9.404801
4663.419012,1000,9.906479
4741.036068,1000,10.423858
4776.998616,1000,10.918464
4807.280352,1000,11.410323
4715.0159,1000,11.904002
4822.546004,1000,12.395902
4671.662022,1000,12.889747
4652.336249,1000,13.387347
4695.533832,1000,13.892613
4847.166833,1000,14.394251
4655.185549,1000,14.895613
4688.498451,1000,15.389625
4739.705215,1000,15.882482
4666.770331,1000,16.374839
4693.67737,1000,16.868248
4764.955489,1000,17.36008
4686.974181,1000,17.853378
4820.182533,1000,18.345613
4845.166842,1000,18.838337
4787.443131,1000,19.330749
4690.483163,1000,19.823926
4665.312593,1000,20.315876
4679.686161,1000,20.809337
4700.821125,1000,21.303317
4782.670707,1000,21.796154
4706.786564,1000,22.28817
4786.98368,1000,22.781069
4755.211489,1000,23.272796
4677.057597,1000,23.766083
4704.889731,1000,24.260198
4728.140208,1000,24.75349
4700.355258,1000,25.24575
4647.354657,1000,25.739137
4655.331001,1000,26.231366
4726.369874,1000,26.724899
4741.387625,1000,27.219255
4678.277027,1000,27.712617
4677.802177,1000,28.205392
4681.481501,1000,28.698767
4702.585323,1000,29.190739
4759.32336,1000,29.698264
4770.687229,1000,30.196281
4695.893025,1000,30.691707
4676.861166,1000,31.184657
4670.50292,1000,31.677967
4764.270237,1000,32.169342
4787.185245,1000,32.662223
4668.448923,1000,33.154175
4713.968403,1000,33.654163
4718.385203,1000,34.14939
4697.510377,1000,34.648995
4683.077978,1000,35.150262
4747.644041,1000,35.654105
4747.19109,1000,36.158213
4806.405801,1000,36.663706
4723.541921,1000,37.163387
4764.209517,1000,37.669141
4724.897734,1000,38.168467
4679.092953,1000,38.67325
4679.095129,1000,39.180405
4764.894746,1000,39.684908
4696.914022,1000,40.179095
4699.384799,1000,40.67243
4665.509667,1000,41.164933
4658.561783,1000,41.659124
4732.475967,1000,42.151364
4732.677069,1000,42.645196
4725.009965,1000,43.137586
4771.145801,1000,43.630772
4789.922395,1000,44.122984
4741.260781,1000,44.616999
4779.882372,1000,45.109736
4669.111133,1000,45.60335
4735.982985,1000,46.095567
4656.794656,1000,46.589236
4705.046318,1000,47.081486
4667.169479,1000,47.57493
4727.570676,1000,48.066895
4753.8078,1000,48.560139
4723.444191,1000,49.05258
4650.243397,1000,49.546246
4749.080268,1000,50.038034
4682.820309,1000,50.531625
4750.23193,1000,51.02326
4681.531485,1000,51.516833
4732.756266,1000,52.008637
4735.991289,1000,52.502037
4711.357831,1000,52.994057
4692.290058,1000,53.487376
4697.980463,1000,53.979545
4712.576324,1000,54.47312
4707.939111,1000,54.965546
4676.805636,1000,55.458857
4693.678467,1000,55.950809
4652.259965,1000,56.444952
4727.580116,1000,56.936576
4687.330104,1000,57.429811
4720.00266,1000,57.921388
4727.579143,1000,58.414617
4840.602934,1000,58.90617
4699.903584,1000,59.399471
4683.63935,1000,59.891608
4817.064508,1000,60.384578
4703.445304,1000,60.876375
4713.265769,1000,61.369777
4656.727961,1000,61.865175
4728.888129,1000,62.361873
4797.909774,1000,62.877674
4713.129963,1000,63.393237
4757.899931,1000,63.919626
4694.440488,1000,64.449241
4689.175879,1000,64.96671
4717.002461,1000,65.51205
4671.210642,1000,66.122687
4677.595751,1000,66.750378
4684.863419,1000,67.37855
4767.789955,1000,68.007272
4680.607365,1000,68.635993
4734.955648,1000,69.266129
4733.692232,1000,69.893781
4739.518362,1000,70.521743
4710.129456,1000,71.151237
4725.400459,1000,71.779165
4689.418861,1000,72.314024
4769.802058,1000,72.80852
4661.856565,1000,73.300351
4678.706479,1000,73.793431
4665.207694,1000,74.285826
4708.714693,1000,74.779163
4713.938072,1000,75.271038
4632.684674,1000,75.76447
4770.354922,1000,76.255954
4797.613838,1000,76.748758
4674.255724,1000,77.240762
4816.314847,1000,77.733967
4773.944102,1000,78.225535
