#{"t_start": 1614773262.4830954, "env_id": "Walker2DBulletEnv-v0"}
r,l,t
235.925554,125,2.679835
239.673331,126,2.795079
221.490126,118,2.902773
247.007602,129,3.021138
107.523174,68,3.083299
194.299665,107,3.187125
99.615866,61,3.248316
204.23585,112,3.354914
95.928344,60,3.411364
83.462534,54,3.462767
398.674959,199,3.645097
405.124345,209,3.836257
216.664274,117,3.942694
346.452079,180,4.106691
346.393868,176,4.266773
394.558068,199,4.448188
95.251825,61,4.504461
194.450458,101,4.597111
226.233519,122,4.708108
230.009163,122,4.819187
232.042813,119,4.927558
88.396668,54,4.977607
380.842617,196,5.155885
507.325041,254,5.387097
222.121139,125,5.500855
94.517562,58,5.554213
102.411373,64,5.613064
94.294178,59,5.667421
91.662245,56,5.718983
385.566446,197,5.89882
108.668764,68,5.961401
234.308762,128,6.078576
229.093173,124,6.191762
249.682896,136,6.315652
218.354067,117,6.425256
216.263368,122,6.543736
94.570517,59,6.602099
94.652381,58,6.657469
84.556218,54,6.708772
90.712217,56,6.761207
95.054697,59,6.816103
95.363731,59,6.870957
93.217183,58,6.924852
212.887151,115,7.035206
91.987048,59,7.090942
92.302198,57,7.14466
237.449202,125,7.265796
391.853641,198,7.449927
219.376852,120,7.560099
220.000557,121,7.671675
102.546062,63,7.730115
227.952641,124,7.84482
118.487598,76,7.914813
227.28969,118,8.022635
156.968475,88,8.103386
206.868328,115,8.207719
226.298559,120,8.316414
89.409077,57,8.368555
99.050504,61,8.425796
96.940648,59,8.480232
244.71537,131,8.599272
508.383639,249,8.825215
235.473313,122,8.936184
89.71585,56,8.987534
665.850195,330,9.287736
101.323637,61,9.343753
505.463334,252,9.572966
112.672706,75,9.642069
91.83036,58,9.695366
93.436941,59,9.749598
212.688506,120,9.858589
206.203321,120,9.967631
235.559578,125,10.081625
92.506309,58,10.13475
92.010986,59,10.188715
231.645441,123,10.300687
226.149023,122,10.412767
211.371124,118,10.521289
213.016819,117,10.628278
98.440276,59,10.682497
206.611811,120,10.792676
547.236623,276,11.044849
397.630548,201,11.227828
228.638246,122,11.338714
228.294743,121,11.449314
227.550113,124,11.561986
220.615627,121,11.672413
104.507093,64,11.731053
223.395657,122,11.842065
216.078247,116,11.947484
178.142517,100,12.038678
104.659596,65,12.097771
191.113129,109,12.196156
93.24469,57,12.248038
233.579219,124,12.360646
231.234965,121,12.471258
89.548009,57,12.523477
118.621043,78,12.594947
196.859993,109,12.693753
199.721934,109,12.792751
95.158414,59,12.846633
97.168485,60,12.901844
212.088008,114,13.005668
91.354743,57,13.058142
340.962331,175,13.217722
209.22505,117,13.32419
462.126534,235,13.537906
89.497984,55,13.588647
221.571727,122,13.699407
405.598073,207,13.887561
218.418689,116,13.993135
207.632093,119,14.101226
115.438604,76,14.171092
109.819611,68,14.233575
99.767167,62,14.290471
235.93667,126,14.40554
388.68,194,14.582154
340.563062,175,14.741271
88.807321,56,14.792624
95.425265,60,14.847394
99.1518,64,14.906253
100.319004,61,14.962183
230.112536,120,15.071914
208.908123,116,15.177187
320.434597,167,15.328811
197.759582,113,15.431331
221.461179,121,15.543437
193.950742,116,15.651251
90.883574,56,15.703709
219.115891,118,15.813322
105.071607,64,15.872829
230.928103,124,15.991487
214.850881,121,16.103969
233.409385,125,16.223474
229.266496,125,16.33995
94.528559,58,16.396092
226.801872,127,16.516953
88.455032,57,16.569248
95.659923,60,16.626528
106.391151,66,16.687098
98.985731,60,16.745533
221.896788,122,16.856476
94.515615,57,16.911863
333.99076,168,17.064844
190.186795,111,17.171948
96.063452,59,17.226121
254.192014,138,17.378782
223.402386,117,17.485356
375.996149,193,17.666425
92.889836,57,17.720315
398.325684,200,17.902471
232.16708,122,18.013689
112.984133,70,18.077744
384.525142,193,18.252671
490.030718,243,18.47302
214.501383,122,18.583537
90.471416,57,18.635658
532.510476,266,18.876543
107.565592,67,18.937258
237.044448,127,19.053205
243.434507,135,19.176464
223.485638,121,19.28677
215.048876,116,19.391931
97.955128,61,19.447403
228.2285,121,19.55734
208.230458,119,19.665451
89.187865,57,19.717513
102.190043,65,19.776706
214.389636,117,19.88311
93.718013,58,19.936147
382.034469,194,20.112823
103.168158,63,20.17057
104.073178,65,20.230299
224.468684,124,20.343468
386.189443,197,20.525897
198.909634,114,20.631951
209.890471,117,20.73942
215.790776,118,20.847499
357.696149,185,21.015826
222.748346,121,21.125784
84.810535,55,21.176076
534.121759,269,21.420824
243.969464,129,21.538503
211.456886,116,21.644072
91.759661,58,21.697606
307.152276,155,21.838777
223.38494,125,21.953007
208.245104,112,22.055178
214.993712,119,22.164026
357.392516,181,22.328523
376.748025,194,22.507991
343.427915,174,22.665862
219.300741,117,22.77243
221.545848,117,22.878927
245.564596,135,23.002638
330.606144,168,23.155657
212.358307,119,23.264276
220.280604,123,23.376954
357.988698,190,23.549648
90.979119,58,23.602974
213.75936,118,23.710501
222.378497,116,23.816129
108.584127,68,23.878687
494.28261,246,24.101869
227.965708,121,24.211805
233.470624,127,24.327254
96.674313,63,24.385203
243.751308,128,24.502051
376.013879,196,24.679836
376.245431,192,24.854603
560.660692,281,25.110341
389.61419,199,25.291461
95.890513,60,25.346646
205.527489,112,25.448425
107.55835,68,25.510788
93.005155,59,25.564809
91.493718,58,25.618032
106.422097,66,25.678479
193.680945,108,25.776715
217.633776,117,25.883659
226.404293,124,25.99668
238.297574,128,26.113779
214.573709,120,26.2232
480.087926,240,26.440983
234.480619,126,26.556325
105.13675,68,26.618784
88.216044,55,26.669415
185.748266,100,26.761032
388.60892,196,26.93961
225.686022,121,27.050135
204.333473,112,27.152326
95.269687,63,27.210107
331.902548,164,27.360956
219.154318,125,27.474836
234.670273,126,27.589457
102.459148,63,27.646908
112.812509,73,27.716272
115.409594,75,27.784768
95.308124,62,27.841406
186.0809,107,27.937756
129.36856,82,28.01243
210.040745,114,28.115411
101.048585,62,28.171706
385.168646,192,28.344648
858.765915,412,28.715506
231.960133,126,28.829616
96.457184,60,28.884444
107.161713,65,28.943808
223.119501,118,29.050991
96.568925,59,29.105196
222.62181,118,29.212157
525.817175,263,29.449984
223.505712,117,29.556063
203.443142,111,29.656344
240.494433,128,29.772414
679.159604,333,30.074084
221.149833,117,30.180044
93.676917,58,30.233257
228.482484,121,30.343402
199.760193,114,30.446845
229.090023,120,30.556031
205.163012,113,30.658453
105.210222,65,30.717896
226.332415,132,30.83798
100.000149,62,30.894576
242.373106,126,31.009427
237.554211,126,31.123896
706.336757,340,31.431654
220.883271,119,31.539443
101.346138,62,31.596345
272.62849,153,31.735321
95.894248,63,31.792855
230.075668,121,31.902884
97.588317,61,31.958825
181.746517,102,32.051574
390.250987,191,32.224714
91.077609,57,32.276938
211.031796,112,32.378129
105.554,66,32.438338
85.62676,55,32.48847
238.101322,131,32.607461
228.225001,118,32.714717
89.365411,58,32.767721
211.502106,119,32.875625
220.841025,122,32.986564
230.340009,124,33.099506
209.931663,113,33.2019
236.856569,128,33.318217
396.371266,205,33.504323
333.054446,169,33.657274
111.612296,68,33.719089
84.470346,57,33.77119
234.535167,125,33.884818
83.115879,52,33.932396
92.406993,57,33.984977
704.503108,346,34.298084
98.465252,62,34.354685
240.757958,129,34.472003
241.381912,135,34.594901
107.617921,74,34.662867
335.484273,170,34.817002
94.553066,58,34.870245
95.007944,61,34.926079
215.340053,116,35.031544
386.827309,195,35.208405
233.512004,124,35.321282
225.679544,118,35.428496
99.290087,60,35.483357
367.72519,190,35.655133
93.976566,57,35.707842
237.955375,130,35.829947
224.56616,124,35.944475
103.712913,68,36.006802
202.434633,113,36.109286
111.102066,69,36.172433
225.473824,124,36.285369
91.289771,58,36.33843
91.892173,59,36.392321
339.236545,172,36.548346
87.811155,56,36.599527
87.057034,54,36.648793
242.15686,128,36.765161
237.469884,126,36.879423
222.216943,123,36.991683
148.799381,109,37.09226
100.978347,62,37.148756
93.983853,58,37.201956
212.65594,116,37.306911
102.549411,64,37.36514
550.74558,270,37.609389
171.732215,96,37.697259
99.649032,62,37.753823
401.785381,205,37.937976
92.395457,58,37.990621
89.693548,56,38.041451
103.784195,64,38.099414
99.329351,60,38.153709
235.363828,123,38.264657
199.555602,111,38.364632
195.939298,114,38.469998
226.53186,119,38.581177
97.5579,62,38.638953
222.825909,119,38.748371
98.090452,62,38.806096
228.746466,123,38.919205
210.044719,114,39.025467
242.142498,134,39.150208
113.277156,72,39.216963
213.248319,117,39.322955
90.788496,56,39.374194
213.654522,116,39.47823
97.404885,61,39.533515
109.951257,68,39.594792
215.731255,122,39.704472
228.687841,130,39.821942
228.052584,121,39.931463
214.892483,116,40.036119
219.815631,123,40.14713
97.185552,61,40.202492
237.570698,125,40.315471
88.915754,55,40.365288
208.030408,117,40.471041
224.792797,126,40.585117
230.422979,122,40.695348
210.48446,120,40.803561
174.041621,94,40.888256
123.298767,77,40.958265
209.726828,112,41.059442
222.032637,122,41.16941
220.870018,115,41.273263
226.872917,122,41.383123
553.750208,278,41.633599
230.226769,126,41.747679
96.192748,60,41.802384
233.522585,126,41.916171
245.552161,132,42.035503
410.187297,213,42.227425
96.7511,61,42.282939
211.717911,116,42.388738
98.576071,60,42.442737
241.822925,133,42.562634
199.648887,115,42.666213
91.890345,57,42.718002
102.394699,65,42.777151
88.958889,55,42.827316
96.888275,61,42.88292
215.730419,117,42.988723
207.126276,112,43.089746
99.053276,63,43.147342
93.088395,59,43.201108
221.524959,120,43.309169
99.942236,62,43.365324
232.716696,121,43.474389
92.234206,59,43.528129
536.767899,267,43.768186
243.667625,131,43.886256
216.88054,122,43.996381
224.243992,122,44.10664
218.256551,120,44.214634
332.395894,168,44.365822
99.753439,61,44.421271
229.482972,123,44.53215
211.524268,116,44.636579
222.82173,120,44.745084
92.812637,58,44.797803
99.929105,62,44.854089
104.615509,65,44.913262
712.161128,359,45.237759
331.011023,168,45.389105
213.013691,118,45.495314
201.630143,111,45.59523
100.929865,62,45.651573
100.429702,61,45.706882
247.053396,136,45.830045
235.169165,124,45.941892
95.300812,60,45.996669
113.166803,74,46.064192
99.685314,63,46.121613
222.321323,123,46.233625
183.152788,101,46.324919
210.218121,116,46.429283
232.844863,123,46.540254
221.5524,116,46.644797
119.053513,74,46.711984
193.184122,104,46.806475
216.720623,120,46.91456
207.139026,113,47.016332
205.806793,114,47.119429
100.474441,62,47.175485
238.687964,130,47.292668
225.079313,119,47.399982
403.62728,202,47.581734
378.883166,199,47.762587
96.29853,62,47.818936
235.940302,128,47.934369
82.429545,55,47.98434
96.009558,57,48.035768
209.683556,116,48.143829
246.123883,130,48.26398
377.310861,190,48.45879
223.319216,121,48.570915
104.296289,66,48.632836
93.013098,58,48.68681
97.761594,60,48.741987
227.344052,123,48.853147
201.108139,116,48.960072
239.087142,129,49.077049
223.900024,122,49.187552
206.773302,116,49.292357
97.292074,61,49.34774
103.105901,64,49.406343
99.803144,61,49.46148
523.725783,268,49.702601
359.126127,187,49.870873
396.019568,209,50.059679
227.860912,120,50.168008
106.054525,65,50.226763
227.03348,122,50.336756
377.802169,191,50.509066
98.654669,63,50.569108
112.209219,74,50.638455
243.173464,133,50.762116
235.386058,121,50.872698
94.269635,59,50.927
119.199876,77,50.997504
243.971871,131,51.116675
91.733871,57,51.168636
234.515629,124,51.280797
95.390297,59,51.33459
199.568685,115,51.438641
208.337837,114,51.541338
98.843295,59,51.594875
220.413668,118,51.70195
86.086218,56,51.75297
89.00819,57,51.804796
208.758011,120,51.913133
388.321879,200,52.096598
248.716133,136,52.219585
104.880052,68,52.281205
105.800229,65,52.340483
106.481796,70,52.404626
99.792469,63,52.46148
226.076064,120,52.569963
107.37976,67,52.630808
345.935839,173,52.786971
105.998217,66,52.846839
214.591965,124,52.958644
231.242548,123,53.070094
211.506692,113,53.172357
94.522462,59,53.226341
206.142601,117,53.332169
214.234221,123,53.443292
87.942126,55,53.493304
208.219308,112,53.594384
91.112676,57,53.646591
205.567569,114,53.749177
200.422536,114,53.852129
213.561114,129,53.968382
219.566221,122,54.07848
87.569546,57,54.130366
98.570506,62,54.187027
224.85906,122,54.29754
90.614219,59,54.351241
211.077669,115,54.455115
230.168799,126,54.568648
233.390252,126,54.682287
238.186817,127,54.797118
394.310342,197,54.974945
101.533168,63,55.03216
100.098926,62,55.088889
246.822375,137,55.212736
92.502297,57,55.264469
317.210543,165,55.413149
210.944906,115,55.51695
89.350827,58,55.569755
81.357693,52,55.617118
237.205984,129,55.734106
200.582094,111,55.834339
401.127132,204,56.018773
102.357304,66,56.07892
99.263196,63,56.136617
229.864077,124,56.248537
385.792992,193,56.423101
191.799423,101,56.514367
231.428354,121,56.624074
96.0118,61,56.679588
202.349078,110,56.778959
337.74734,175,56.936608
218.591184,124,57.048606
93.187498,58,57.101388
227.544073,124,57.213694
221.170058,119,57.321141
98.384411,63,57.378703
217.826335,121,57.487727
236.431868,134,57.608738
88.679734,57,57.660571
209.92837,117,57.766003
215.327702,117,57.871426
86.649375,54,57.920451
99.942614,66,57.980409
213.218367,114,58.083559
241.72833,127,58.198375
1323.416803,611,58.748504
93.411587,60,58.803219
392.014198,196,58.981314
211.816495,115,59.084974
397.102384,201,59.266453
491.250056,243,59.485707
220.938375,118,59.592494
209.211227,114,59.695586
205.565711,111,59.795618
91.421112,59,59.848952
239.689703,130,59.966647
88.332808,56,60.017427
98.359804,61,60.07314
98.894391,62,60.12926
240.995053,125,60.243162
97.116442,61,60.298663
92.842116,56,60.349424
373.812839,189,60.5203
239.485268,125,60.633755
205.294746,110,60.732848
104.719477,64,60.791245
200.272871,109,60.889486
98.213194,62,60.945613
107.60023,66,61.0058
338.647692,171,61.159883
202.495175,114,61.26268
97.591403,60,61.316879
210.822508,122,61.426864
96.083688,60,61.48178
87.921709,56,61.532531
199.742172,110,61.631658
240.616363,129,61.748477
102.403813,64,61.80709
372.714943,194,61.98198
226.085873,126,62.09579
100.95693,61,62.151224
216.698256,120,62.259212
214.231597,115,62.362903
208.408006,115,62.466844
222.097411,121,62.576169
211.015354,118,62.682951
231.900327,121,62.792146
91.805298,58,62.845212
100.395951,62,62.901351
216.802626,122,63.011499
219.340278,121,63.120528
394.32638,194,63.295254
502.827997,256,63.525972
99.703704,62,63.582513
93.410965,58,63.63536
92.451994,58,63.688413
238.351629,130,63.80628
227.559252,125,63.919289
386.394079,197,64.097055
242.14064,130,64.214794
100.707304,62,64.270938
558.071064,277,64.5209
332.361059,173,64.676989
100.567109,62,64.733168
95.370524,60,64.787767
185.671684,101,64.879071
231.296292,124,64.991292
82.729391,54,65.040394
227.789198,127,65.155099
237.389999,126,65.269128
208.723132,115,65.373197
221.632879,123,65.484087
92.853122,58,65.536936
211.558346,119,65.644585
218.757472,128,65.760602
235.094248,127,65.87549
394.287231,198,66.054226
94.588731,61,66.109729
184.507835,98,66.1983
85.937853,55,66.248463
189.383767,106,66.343737
96.987613,61,66.39924
92.67936,58,66.452072
214.939124,116,66.55646
217.422342,117,66.661885
375.163369,192,66.83416
92.538853,59,66.887551
101.843146,64,66.945412
250.735046,131,67.063771
246.181241,132,67.183046
208.172093,116,67.287332
100.835357,64,67.345392
222.741,121,67.45459
237.728371,123,67.565439
95.408499,59,67.618965
346.455888,181,67.782062
341.81918,170,67.934935
97.597397,61,67.990549
339.465791,177,68.150086
186.425711,102,68.24208
100.381326,61,68.29756
194.56508,108,68.39431
83.939247,54,68.443353
103.708544,65,68.502689
391.083735,197,68.680401
103.897095,64,68.738435
209.433943,120,68.846515
215.783393,122,68.956287
228.866653,121,69.065923
332.850159,173,69.22225
122.12309,83,69.298365
233.061776,123,69.40961
236.344143,128,69.52526
228.221299,125,69.638473
103.184702,64,69.696449
207.62733,113,69.798383
97.840425,61,69.853784
92.134229,57,69.905918
234.601211,126,70.019886
229.734632,124,70.131789
238.108466,126,70.245537
546.744938,272,70.490602
219.632345,125,70.603802
100.341596,63,70.661079
363.907317,181,70.824442
223.459716,125,70.936932
551.472286,275,71.185412
201.975422,115,71.28912
216.0034,117,71.394723
213.156001,117,71.500272
199.502633,111,71.60005
207.234728,112,71.701084
398.260178,196,71.877614
236.878098,125,71.99053
95.296914,61,72.045804
542.25689,270,72.28888
546.100944,274,72.536316
230.603565,124,72.648857
234.902911,127,72.763368
202.110315,111,72.86339
97.286379,62,72.919619
388.886994,194,73.095094
104.090244,63,73.152317
226.626569,124,73.264225
95.935012,59,73.317721
86.883254,56,73.370037
97.063937,61,73.425842
216.824748,117,73.53126
221.865204,116,73.636201
99.932474,61,73.691652
241.900579,129,73.808581
113.861902,71,73.873247
97.751962,60,73.927852
222.892609,124,74.040026
99.606332,64,74.098194
112.723505,70,74.161747
232.658479,126,74.275973
231.30428,124,74.38826
214.848418,114,74.49141
365.95021,184,74.657239
389.341495,192,74.83048
224.936293,122,74.940649
100.009177,61,74.996719
216.380951,120,75.104769
242.850102,128,75.221019
98.142961,60,75.275825
201.828479,108,75.372959
90.814606,56,75.423974
204.923204,117,75.529178
89.730791,56,75.580193
333.374216,173,75.736875
95.682816,58,75.78973
391.48454,204,75.974127
223.201327,123,76.085134
241.520079,127,76.200241
218.166066,118,76.306684
221.254866,120,76.415251
103.165888,65,76.474399
215.154737,123,76.585385
216.988931,115,76.689322
93.483627,58,76.742336
95.12054,58,76.79505
214.628772,123,76.905839
98.673781,60,76.960357
227.146332,125,77.073709
85.732716,55,77.123714
114.180859,78,77.194453
91.231427,58,77.247084
219.990322,121,77.356123
223.935184,125,77.468575
94.419871,59,77.522409
187.972721,104,77.615849
97.241983,60,77.67032
95.440152,59,77.724127
96.641453,62,77.780325
340.731793,177,77.940311
201.034473,110,78.039468
96.871533,62,78.095896
228.043421,120,78.204441
213.266503,115,78.307983
226.550235,119,78.415385
97.413086,60,78.470038
236.140886,126,78.583729
112.074282,73,78.65022
235.153523,128,78.766232
209.539391,116,78.871003
95.995049,60,78.925622
331.925388,169,79.077901
238.476808,131,79.196326
102.410537,65,79.255686
97.911797,60,79.311012
85.436891,54,79.361514
214.378275,124,79.473852
108.333367,68,79.535722
207.994825,119,79.643241
384.527956,198,79.821788
198.855743,108,79.918805
237.267861,126,80.033059
327.688766,168,80.184646
219.189964,119,80.292461
94.031046,58,80.345362
231.762553,127,80.460569
96.427041,60,80.515349
122.902459,76,80.584843
84.416659,54,80.637307
209.757584,110,80.739246
235.338429,132,80.859715
224.424622,125,80.973591
126.100481,86,81.053219
85.715304,55,81.103328
384.607049,191,81.275665
495.42067,244,81.495751
106.074515,66,81.555655
222.430007,120,81.663759
91.393838,57,81.71549
105.108705,64,81.773378
206.467967,112,81.874222
219.368459,120,81.982574
245.173361,129,82.099
92.652146,57,82.150406
233.441082,128,82.266165
214.766357,117,82.37164
107.438226,70,82.43539
92.850932,58,82.488256
210.726011,115,82.591941
240.421387,129,82.709136
220.9455,119,82.81654
234.365662,122,82.926932
78.036988,53,82.975072
234.79371,122,83.085605
241.924126,132,83.205002
206.763779,119,83.312745
381.876165,193,83.487036
243.777552,130,83.604193
110.430116,69,83.666812
203.737803,113,83.768701
205.560176,116,83.873202
90.671543,58,83.925709
189.965512,104,84.01986
343.617145,176,84.178819
100.480963,64,84.237088
94.034294,58,84.289959
95.076176,61,84.345462
92.4368,58,84.398396
358.375003,180,84.56032
92.745569,58,84.613258
404.26068,203,84.797042
414.43634,223,84.998338
207.959659,116,85.10296
98.739954,61,85.158476
93.642995,59,85.211895
98.511855,66,85.271631
90.964358,57,85.323333
231.750996,123,85.434669
201.116958,117,85.540195
92.366304,56,85.591054
94.077231,59,85.644746
232.783474,126,85.759468
84.874847,54,85.808415
89.105151,59,85.861749
232.390067,126,85.975948
121.948589,78,86.046898
338.399387,171,86.201756
229.279634,120,86.310083
103.711854,63,86.367471
218.4314,120,86.475432
90.28788,57,86.527349
384.532931,198,86.70545
92.632685,58,86.758343
90.539952,56,86.809391
93.851824,60,86.863957
223.47178,121,86.973385
340.034372,184,87.138695
103.489822,66,87.199012
222.466302,118,87.305653
102.710418,64,87.363612
93.642055,58,87.416365
100.71255,62,87.472687
378.080096,193,87.646942
208.68115,112,87.748027
