#{"t_start": 1635520995.5697546, "env_id": "HalfCheetah-v3"}
r,l,t
1867.877088,1000,0.59035
1860.474622,1000,1.155129
1824.687578,1000,1.715073
1857.175326,1000,2.299863
1872.757479,1000,2.879042
1887.202874,1000,3.446497
1812.181097,1000,4.025241
1805.104739,1000,4.600224
1836.808873,1000,5.176861
1792.554403,1000,5.752396
1857.5919,1000,6.317944
1872.446848,1000,6.871311
1829.641632,1000,7.459543
1853.191951,1000,8.029418
1844.199387,1000,8.603362
1869.967415,1000,9.171304
1821.760431,1000,9.721097
1791.109602,1000,10.299593
1878.344698,1000,10.875231
1858.357818,1000,11.43859
1851.813992,1000,11.99519
1855.022019,1000,12.56503
1858.203613,1000,13.132963
1736.376349,1000,13.702486
1898.808532,1000,14.273588
1863.093003,1000,14.846807
1817.586061,1000,15.420363
1724.390881,1000,15.989017
1876.218582,1000,16.562777
1876.704504,1000,17.13702
1868.868593,1000,17.718032
1880.48191,1000,18.290242
1872.85533,1000,18.859447
1858.306643,1000,19.433814
1770.636221,1000,20.008585
1875.857954,1000,20.594566
1878.483123,1000,21.17027
1911.118986,1000,21.739157
1862.487408,1000,22.315258
1738.596846,1000,22.884921
1826.320777,1000,23.448125
1897.196573,1000,24.012396
1865.192174,1000,24.561387
1870.784126,1000,25.280484
1834.157403,1000,25.971874
1872.461974,1000,26.591228
1841.379464,1000,27.171016
1883.458777,1000,27.806983
1873.377407,1000,28.438288
1881.747114,1000,29.111783
1792.289187,1000,29.780805
1860.612754,1000,30.43757
1897.187824,1000,31.103871
1878.139158,1000,31.684592
1876.278817,1000,32.240776
1806.741635,1000,32.804882
1864.545224,1000,33.411292
1889.535899,1000,33.996578
1841.761132,1000,34.629787
1874.477842,1000,35.21578
1834.12844,1000,35.787601
1818.243937,1000,36.361281
1865.143044,1000,36.922285
1816.530215,1000,37.495133
1849.695704,1000,38.057924
1842.75385,1000,38.636178
1891.451379,1000,39.23124
1833.207823,1000,39.803644
1882.046061,1000,40.383131
1828.933085,1000,40.93103
1841.489393,1000,41.486442
1860.24098,1000,42.063102
1830.343476,1000,42.629246
1734.537977,1000,43.176232
1841.081407,1000,43.747996
1857.888112,1000,44.303441
1837.196711,1000,44.872866
1838.237153,1000,45.442113
1848.369221,1000,46.013925
1858.044539,1000,46.582646
1855.525748,1000,47.152762
1864.700537,1000,47.710569
1851.441312,1000,48.278868
1811.940733,1000,48.841096
1850.699845,1000,49.409115
1863.45147,1000,49.965147
1864.839876,1000,50.519208
1859.426857,1000,51.093759
1855.924153,1000,51.664203
1883.862314,1000,52.232679
1840.155507,1000,52.786555
1886.056368,1000,53.339546
1854.199717,1000,53.912878
1884.237356,1000,54.490033
1879.03733,1000,55.062498
1841.307728,1000,55.633193
1822.46172,1000,56.192436
1898.837152,1000,56.74949
1883.090318,1000,57.312143
1873.46904,1000,57.867141
1843.570241,1000,58.433489
1811.287332,1000,59.002263
1870.632138,1000,59.563294
1831.778549,1000,60.109681
1835.925831,1000,60.654866
1854.183231,1000,61.199689
1874.392859,1000,61.754179
1838.747864,1000,62.299137
1865.566355,1000,62.845909
1849.282433,1000,63.390843
1833.218335,1000,63.936509
1870.357625,1000,64.49282
1858.356103,1000,65.043934
1869.290756,1000,65.604657
1823.647925,1000,66.19027
1849.941726,1000,66.750279
1854.042386,1000,67.307894
1889.021066,1000,67.863441
1889.316212,1000,68.435246
1872.353013,1000,69.009637
1852.690482,1000,69.577653
1841.061806,1000,70.145459
1869.487924,1000,70.693743
1854.874108,1000,71.24773
1851.592541,1000,71.793262
1854.618431,1000,72.339703
1864.405781,1000,72.896224
1883.340185,1000,73.447437
1857.649682,1000,74.004519
1841.045524,1000,74.549379
1868.637039,1000,75.096014
1874.770587,1000,75.640675
1830.75477,1000,76.18571
1877.258564,1000,76.739047
1830.854215,1000,77.283801
1752.112353,1000,77.828264
1852.367732,1000,78.373412
1862.791931,1000,78.950027
1897.430621,1000,79.527111
1850.516275,1000,80.093083
1799.521013,1000,80.665302
1795.850321,1000,81.22852
1875.292359,1000,81.77727
1869.199464,1000,82.328744
1885.59572,1000,82.890387
1859.447442,1000,83.446543
1899.253635,1000,84.00965
1869.962131,1000,84.563166
1831.14481,1000,85.119115
1766.055419,1000,85.676811
