#{"t_start": 1625132953.5963929, "env_id": "PandaSlide-v1"}
r,l,t
-49.0,50,3.205037
-25.0,50,3.313673
-21.0,50,3.432773
-16.0,50,3.540712
-50.0,50,3.646137
-17.0,50,3.768186
-32.0,50,3.872688
-16.0,50,3.987036
-27.0,50,4.100146
-50.0,50,4.208334
-28.0,50,4.325812
-50.0,50,4.42358
-15.0,50,4.538647
-38.0,50,4.654341
-23.0,50,4.772572
-24.0,50,4.891306
-26.0,50,5.00281
-28.0,50,5.115311
-20.0,50,5.225885
-23.0,50,5.340288
-25.0,50,5.459615
-25.0,50,5.572456
-21.0,50,5.676068
-15.0,50,5.797185
-50.0,50,5.916506
-28.0,50,6.042089
-27.0,50,6.161177
-24.0,50,6.268003
-29.0,50,6.393852
-23.0,50,6.515373
-30.0,50,6.632876
-26.0,50,6.744851
-25.0,50,6.864091
-26.0,50,6.96858
-48.0,50,7.080256
-17.0,50,7.186745
-25.0,50,7.294253
-21.0,50,7.409502
-23.0,50,7.519225
-25.0,50,7.625764
-42.0,50,7.759186
-29.0,50,7.867251
-22.0,50,7.976417
-21.0,50,8.079797
-21.0,50,8.185553
-50.0,50,8.285944
-18.0,50,8.399176
-18.0,50,8.501652
-18.0,50,8.617362
-34.0,50,8.720176
-28.0,50,8.836609
-13.0,50,8.961443
-32.0,50,9.077432
-26.0,50,9.20878
-13.0,50,9.324494
-42.0,50,9.43064
-14.0,50,9.535437
-25.0,50,9.648553
-32.0,50,9.756431
-50.0,50,9.86219
-27.0,50,9.982401
-18.0,50,10.089571
-25.0,50,10.206715
-26.0,50,10.327038
-30.0,50,10.428025
-35.0,50,10.535197
-36.0,50,10.633793
-30.0,50,10.743651
-22.0,50,10.860268
-23.0,50,10.974374
-21.0,50,11.09564
-22.0,50,11.205997
-24.0,50,11.317462
-35.0,50,11.424689
-28.0,50,11.531968
-50.0,50,11.671187
-34.0,50,11.781456
-26.0,50,11.888166
-15.0,50,12.007293
-24.0,50,12.111575
-23.0,50,12.24772
-18.0,50,12.352696
-50.0,50,12.496604
-25.0,50,12.616961
-24.0,50,12.74558
-23.0,50,12.872498
-22.0,50,12.982963
-38.0,50,13.106852
-28.0,50,13.223957
-21.0,50,13.353399
-19.0,50,13.471715
-29.0,50,13.582004
-49.0,50,13.722871
-32.0,50,13.831794
-23.0,50,13.954913
-27.0,50,14.064482
-16.0,50,14.172436
-50.0,50,14.280244
-20.0,50,14.400621
-15.0,50,14.514194
-50.0,50,14.637231
-32.0,50,14.75387
-27.0,50,14.863409
-20.0,50,14.991063
-36.0,50,15.119059
-18.0,50,15.228633
-17.0,50,15.351808
-22.0,50,15.465313
-21.0,50,15.574276
-22.0,50,15.680628
-20.0,50,15.795774
-18.0,50,15.913151
-34.0,50,16.01792
-34.0,50,16.153566
-25.0,50,16.265296
-27.0,50,16.376988
-21.0,50,16.495906
-29.0,50,16.593009
-50.0,50,16.727101
-27.0,50,16.839143
-31.0,50,16.948177
-50.0,50,17.066363
-23.0,50,17.196382
-14.0,50,17.32174
-21.0,50,17.435141
-35.0,50,17.540791
-20.0,50,17.660834
-24.0,50,17.767357
-21.0,50,17.878067
-9.0,50,17.995627
-30.0,50,18.104959
-16.0,50,18.217114
-30.0,50,18.335711
-20.0,50,18.455384
-28.0,50,18.56694
-50.0,50,18.66887
-29.0,50,18.781435
-26.0,50,18.903132
-27.0,50,19.022417
-34.0,50,19.131245
-29.0,50,19.238297
-26.0,50,19.358243
-26.0,50,19.475357
-24.0,50,19.599009
-23.0,50,19.709411
-31.0,50,19.815051
-31.0,50,19.924009
-38.0,50,20.04608
-38.0,50,20.158247
-25.0,50,20.279634
-30.0,50,20.396302
-25.0,50,20.520554
-32.0,50,20.63057
-22.0,50,20.743081
