#{"t_start": 1637100157.4684572, "env_id": "Hopper-v3"}
r,l,t
2397.917399,1000,4.312675
2415.857381,1000,5.858377
2408.418643,1000,7.404146
2400.762199,1000,8.946695
2418.952303,1000,10.500146
2427.637905,1000,12.053664
2400.862324,1000,13.474802
2404.969555,1000,14.993221
2403.148149,1000,16.540131
2422.531931,1000,18.082354
2399.646816,1000,19.631776
2418.94744,1000,21.145653
2485.345696,1000,22.687819
2411.912902,1000,24.232273
2420.83685,1000,25.776517
2395.014679,1000,27.316612
2417.487406,1000,28.870345
2415.889398,1000,30.414967
2420.701709,1000,31.964652
2409.261642,1000,33.514201
2420.646473,1000,35.061497
2404.28479,1000,36.612007
2408.569326,1000,38.164888
2398.986396,1000,39.716375
2414.51933,1000,41.257097
2404.19985,1000,42.808993
2408.057923,1000,44.35624
2419.527801,1000,45.898386
2402.386435,1000,47.436276
2397.89634,1000,48.981411
2395.325083,1000,50.525915
2402.206866,1000,52.072796
2415.508497,1000,53.615285
2402.307157,1000,55.163954
2409.709897,1000,56.710325
2417.652624,1000,58.260012
2404.195035,1000,59.809412
2408.643871,1000,61.365802
2404.869774,1000,62.908635
2413.380626,1000,64.450398
2418.858282,1000,65.992393
2410.264573,1000,67.531456
2402.895379,1000,69.071171
2404.073425,1000,70.612782
2409.294848,1000,72.160056
2403.178955,1000,73.711461
2411.823278,1000,75.250633
2414.994635,1000,76.795025
2424.850557,1000,78.33114
2406.281315,1000,79.875129
2420.157425,1000,81.426608
2413.999947,1000,82.969026
2415.762779,1000,84.506117
2418.614528,1000,86.051751
2420.915654,1000,87.602057
2416.255039,1000,89.144122
2412.413825,1000,90.685082
2414.04466,1000,92.221291
2394.896588,1000,93.769446
2407.689659,1000,95.310808
2406.635945,1000,96.859557
2401.613874,1000,98.401602
2425.986087,1000,99.945781
2418.490523,1000,101.486911
2416.237503,1000,103.030096
2401.808563,1000,104.574748
2407.424644,1000,106.114195
2418.447939,1000,107.655586
2399.128648,1000,109.091639
2406.259413,1000,110.392413
2397.757461,1000,111.83158
2420.812275,1000,113.370616
2402.751583,1000,114.912548
2415.923214,1000,116.441404
2406.571922,1000,117.982879
2402.971876,1000,119.495638
2403.508647,1000,121.039729
2426.647026,1000,122.576833
2403.7589,1000,124.12054
2403.321882,1000,125.665254
2415.927475,1000,127.216013
2413.000124,1000,128.75558
2405.814898,1000,130.300268
2413.843345,1000,131.83469
2413.729198,1000,133.377843
2427.920201,1000,134.918779
2413.497153,1000,136.472244
2402.863698,1000,138.013369
2409.90538,1000,139.560426
2422.178063,1000,141.108708
2404.975574,1000,142.64835
2402.164061,1000,144.207044
2420.850014,1000,145.756333
2424.484151,1000,147.30708
2424.496995,1000,148.856881
2414.634545,1000,150.398678
2398.451116,1000,151.946911
2417.94316,1000,153.497376
2403.316716,1000,155.051297
2413.177329,1000,156.597595
2419.458847,1000,158.14412
2420.179153,1000,159.688891
2416.5654,1000,161.24047
2399.535405,1000,162.799268
2414.085116,1000,164.346028
2404.489404,1000,165.894187
2416.988641,1000,167.441612
2407.067824,1000,168.982146
2414.833,1000,170.525674
2417.794511,1000,172.07214
2410.336162,1000,173.620674
2416.536334,1000,175.154684
2412.840003,1000,176.702632
2416.495633,1000,178.242066
2404.710519,1000,179.782672
2413.046347,1000,181.335237
2414.221228,1000,182.877237
2413.947165,1000,184.413441
2407.9539,1000,185.962509
2404.188584,1000,187.508194
2405.221548,1000,189.04655
2401.644287,1000,190.587839
2405.66172,1000,192.129124
2408.805605,1000,193.680422
2395.091946,1000,195.230978
2401.645416,1000,196.775101
2405.650844,1000,198.319307
2419.54914,1000,199.858149
2408.435649,1000,201.400156
2400.996891,1000,202.940157
2399.933281,1000,204.479447
2418.418065,1000,206.012829
2410.187469,1000,207.318651
2406.35426,1000,208.637513
2405.722459,1000,210.181823
2406.169715,1000,211.727912
2414.52326,1000,213.275121
2421.004243,1000,214.816169
2405.615296,1000,216.358583
2404.352381,1000,217.862846
2399.704569,1000,219.394016
2403.652643,1000,220.951306
2403.394861,1000,222.493833
2395.616625,1000,224.047565
2403.123076,1000,225.587986
2416.802082,1000,227.135288
2403.126001,1000,228.681602
2402.579348,1000,230.219259
2402.209814,1000,231.759451
2405.275865,1000,233.302031
