#{"t_start": 1625132307.5694978, "env_id": "PandaPush-v1"}
r,l,t
-8.0,50,3.137728
-7.0,50,3.279014
-4.0,50,3.402375
-7.0,50,3.51128
-7.0,50,3.619661
-8.0,50,3.737817
-6.0,50,3.85068
-7.0,50,3.967074
-5.0,50,4.081576
-11.0,50,4.200385
-5.0,50,4.315739
-5.0,50,4.42484
-6.0,50,4.544171
-7.0,50,4.655557
-3.0,50,4.77837
-6.0,50,4.892586
-8.0,50,5.00431
-3.0,50,5.126431
-5.0,50,5.238536
-5.0,50,5.354266
-5.0,50,5.45775
-6.0,50,5.565132
-3.0,50,5.677989
-6.0,50,5.801871
-10.0,50,5.917241
-4.0,50,6.039458
-6.0,50,6.15236
-5.0,50,6.272639
-8.0,50,6.386403
-4.0,50,6.493282
-8.0,50,6.599157
-8.0,50,6.725602
-3.0,50,6.855226
-3.0,50,6.961094
-7.0,50,7.08016
-7.0,50,7.190269
-4.0,50,7.315483
-5.0,50,7.42235
-9.0,50,7.532998
-3.0,50,7.66999
-4.0,50,7.794817
-4.0,50,7.918537
-3.0,50,8.025524
-8.0,50,8.149193
-5.0,50,8.253513
-8.0,50,8.373801
-6.0,50,8.503753
0.0,50,8.609922
-8.0,50,8.730176
-9.0,50,8.849392
-3.0,50,8.961508
-12.0,50,9.081879
-8.0,50,9.190184
-5.0,50,9.301654
-7.0,50,9.415693
-9.0,50,9.532003
-11.0,50,9.656849
-7.0,50,9.768543
-5.0,50,9.876574
-6.0,50,9.982542
-4.0,50,10.086574
-6.0,50,10.198831
-6.0,50,10.323621
-8.0,50,10.445781
-6.0,50,10.557456
-7.0,50,10.666823
-7.0,50,10.784218
-8.0,50,10.890034
-4.0,50,11.005064
0.0,50,11.11024
-11.0,50,11.222253
-4.0,50,11.354955
0.0,50,11.457339
-6.0,50,11.574371
0.0,50,11.6728
0.0,50,11.770523
-33.0,50,11.924906
-3.0,50,12.054602
-9.0,50,12.161379
0.0,50,12.259234
-5.0,50,12.374572
-5.0,50,12.489502
-5.0,50,12.597243
-6.0,50,12.699797
-5.0,50,12.818532
-4.0,50,12.928199
-4.0,50,13.043571
-4.0,50,13.153108
-7.0,50,13.260821
0.0,50,13.366569
0.0,50,13.467793
-5.0,50,13.584243
-12.0,50,13.700045
-6.0,50,13.806377
0.0,50,13.930192
-5.0,50,14.059725
-8.0,50,14.179298
-8.0,50,14.281571
-6.0,50,14.403284
-5.0,50,14.510926
-7.0,50,14.618087
-4.0,50,14.724854
-7.0,50,14.839512
-6.0,50,14.975453
-5.0,50,15.085163
-7.0,50,15.201574
-7.0,50,15.305158
-7.0,50,15.424585
-11.0,50,15.541013
-4.0,50,15.686592
-9.0,50,15.803169
-7.0,50,15.935707
-8.0,50,16.046762
-8.0,50,16.161579
-3.0,50,16.268563
-4.0,50,16.382349
-3.0,50,16.489142
-7.0,50,16.607933
-5.0,50,16.736573
-7.0,50,16.85374
-5.0,50,16.963246
-6.0,50,17.073219
-4.0,50,17.18152
-6.0,50,17.292602
-14.0,50,17.421243
-15.0,50,17.54486
-5.0,50,17.651625
-4.0,50,17.768983
-4.0,50,17.906639
-6.0,50,18.017257
-7.0,50,18.129733
-7.0,50,18.244724
-5.0,50,18.349989
-4.0,50,18.457692
0.0,50,18.566346
-3.0,50,18.700764
-6.0,50,18.811102
-5.0,50,18.93745
-4.0,50,19.042063
-5.0,50,19.154344
-4.0,50,19.266849
-3.0,50,19.407044
-4.0,50,19.513226
-7.0,50,19.622004
-6.0,50,19.750751
-4.0,50,19.859289
-6.0,50,19.971483
0.0,50,20.068226
-5.0,50,20.184858
-5.0,50,20.310941
-5.0,50,20.425341
0.0,50,20.523387
-50.0,50,20.627142
-3.0,50,20.738437
-4.0,50,20.842859
-7.0,50,20.963285
-8.0,50,21.076419
-9.0,50,21.192788
-9.0,50,21.30067
0.0,50,21.408637
-4.0,50,21.51441
-6.0,50,21.647492
-6.0,50,21.771844
-9.0,50,21.883494
-8.0,50,22.000895
-11.0,50,22.12492
-7.0,50,22.252439
-4.0,50,22.356488
-47.0,50,22.470601
-5.0,50,22.587762
-6.0,50,22.696663
-7.0,50,22.80703
-6.0,50,22.928965
-6.0,50,23.037004
-6.0,50,23.14394
-4.0,50,23.264148
-5.0,50,23.391299
-45.0,50,23.486715
-7.0,50,23.60757
0.0,50,23.714154
-8.0,50,23.835206
-4.0,50,23.942741
-47.0,50,24.067035
-9.0,50,24.191876
-5.0,50,24.325318
-12.0,50,24.448159
-9.0,50,24.566139
-8.0,50,24.680329
-5.0,50,24.794604
-9.0,50,24.905581
-6.0,50,25.023268
-5.0,50,25.132833
-6.0,50,25.24932
0.0,50,25.353767
-41.0,50,25.464865
-4.0,50,25.600016
-12.0,50,25.716837
-6.0,50,25.823725
-4.0,50,25.931586
-6.0,50,26.045833
-5.0,50,26.156321
-7.0,50,26.272982
-7.0,50,26.392504
-4.0,50,26.513525
-4.0,50,26.635105
-5.0,50,26.759763
-3.0,50,26.867545
-3.0,50,27.005691
-7.0,50,27.117237
-8.0,50,27.24419
-13.0,50,27.376624
-5.0,50,27.501916
-5.0,50,27.614217
-13.0,50,27.730728
-5.0,50,27.834692
-4.0,50,27.945135
-4.0,50,28.050204
-3.0,50,28.164084
-7.0,50,28.275645
-5.0,50,28.387136
-6.0,50,28.500134
0.0,50,28.635936
-3.0,50,28.754483
-5.0,50,28.859975
-6.0,50,28.982764
-6.0,50,29.088997
-6.0,50,29.208747
-5.0,50,29.342096
-4.0,50,29.457702
-7.0,50,29.579883
-8.0,50,29.698088
0.0,50,29.797595
-5.0,50,29.939688
-7.0,50,30.052607
-7.0,50,30.160317
-6.0,50,30.268889
-8.0,50,30.37886
-6.0,50,30.48671
-5.0,50,30.599892
-6.0,50,30.710356
-8.0,50,30.816033
-7.0,50,30.930044
-4.0,50,31.031066
