#{"t_start": 1635518860.4758437, "env_id": "Swimmer-v3"}
r,l,t
5.406645,1000,0.814048
15.103719,1000,1.812329
13.947719,1000,2.979079
13.902122,1000,4.247944
3.157581,1000,5.238806
14.000404,1000,6.002714
4.921499,1000,6.918358
4.747095,1000,7.716423
7.889026,1000,8.293818
7.34696,1000,8.948149
14.062266,1000,9.598875
13.890477,1000,10.154157
15.369144,1000,10.699837
7.178725,1000,11.222813
12.925673,1000,11.807688
4.751001,1000,12.371967
14.262116,1000,12.918368
2.85457,1000,13.470626
3.986383,1000,14.049364
15.374051,1000,14.635661
14.617216,1000,15.179286
14.484899,1000,15.725912
15.455733,1000,16.2555
13.699156,1000,16.789717
6.766296,1000,17.315823
14.7638,1000,17.873012
14.959527,1000,18.420523
8.605049,1000,18.947085
4.851048,1000,19.477333
12.105327,1000,20.008321
6.840715,1000,20.545641
13.641672,1000,21.071593
5.405995,1000,21.599798
5.981492,1000,22.119067
13.674134,1000,22.646714
13.407308,1000,23.174412
13.730256,1000,23.695424
12.108873,1000,24.224282
3.750204,1000,24.743614
15.174225,1000,25.27239
12.607103,1000,25.79983
14.556364,1000,26.331245
2.577529,1000,26.859106
13.553643,1000,27.394974
13.674604,1000,27.920993
12.535153,1000,28.533969
4.887214,1000,29.073224
15.272841,1000,29.599026
2.941143,1000,30.137167
15.267101,1000,30.675411
12.420585,1000,31.212767
5.750342,1000,31.745951
14.024178,1000,32.283224
13.810923,1000,32.820417
8.557576,1000,33.433267
7.099126,1000,33.985865
11.927966,1000,34.528683
3.880028,1000,35.05199
12.880829,1000,35.584492
5.678993,1000,36.127294
12.822445,1000,36.662019
4.976394,1000,37.191103
5.083248,1000,37.716885
14.022429,1000,38.251495
13.004672,1000,38.789473
16.130067,1000,39.328578
3.880147,1000,39.864467
13.829323,1000,40.489261
15.101548,1000,41.124428
15.177138,1000,41.795063
14.49909,1000,42.495606
6.016401,1000,43.165969
12.51086,1000,43.763948
13.203897,1000,44.347914
4.756552,1000,45.023361
13.702421,1000,45.843708
14.419082,1000,46.601634
6.926044,1000,47.399787
6.387874,1000,48.181346
4.448989,1000,48.924448
13.706371,1000,49.704953
13.518848,1000,50.405054
13.938685,1000,51.110653
4.802875,1000,51.770711
14.32715,1000,52.368779
13.341332,1000,53.083644
14.860091,1000,53.689612
13.208785,1000,54.264196
5.394839,1000,54.817614
14.21607,1000,55.366787
6.746277,1000,55.933162
13.972322,1000,56.584405
14.785863,1000,57.271291
12.849422,1000,57.961801
6.278796,1000,58.593082
13.282741,1000,59.196024
15.056207,1000,59.835082
13.3464,1000,60.454041
13.014762,1000,61.078731
3.125938,1000,61.807442
15.444427,1000,62.497129
16.605772,1000,63.177515
14.139833,1000,63.889324
12.952988,1000,64.654204
15.165624,1000,65.752395
16.60073,1000,66.607807
15.258146,1000,67.292659
14.243737,1000,68.107543
12.959224,1000,69.018751
14.690781,1000,70.112316
15.866084,1000,70.777561
5.993293,1000,71.490669
11.828761,1000,72.097786
14.428251,1000,72.710117
14.227859,1000,73.357257
7.038846,1000,74.009622
6.139627,1000,74.661349
13.205503,1000,75.338251
4.655615,1000,75.985922
6.901283,1000,76.630582
4.394808,1000,77.265733
12.350377,1000,77.910945
13.472493,1000,78.597993
2.945402,1000,79.276
14.664364,1000,79.909965
12.869744,1000,80.552643
9.380751,1000,81.223266
15.241641,1000,81.858069
6.471407,1000,82.518972
14.713442,1000,83.141282
15.161898,1000,83.733546
12.515485,1000,84.348463
14.683542,1000,84.967183
12.944764,1000,85.579776
13.364957,1000,86.237944
13.905747,1000,86.855975
3.569245,1000,87.483283
13.390682,1000,88.10516
14.896491,1000,88.745076
5.544891,1000,89.356999
12.844716,1000,89.97984
6.593073,1000,90.552458
13.835648,1000,91.109116
15.099026,1000,91.660234
14.342968,1000,92.208145
14.18229,1000,92.75345
4.812754,1000,93.303048
13.800393,1000,93.906788
14.024061,1000,94.542132
13.795793,1000,95.233552
